sgRNA	Gene	Func	Clinic	Exon	Score	Class	Prob	Mean	Weight
BRCA1_C_41277352_NGG_0.471358578277	BRCA1_C_41277352_NGG	UTR5;UTR5	NA	exon1	0.9033682060870001	3	0.04796150053100489;0.01754279865976359;5.979677292953182e-05;0.9344359040363021;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41223163_NGG_0.564149432777	BRCA1_C_41223163_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	0.0303655555864	0	0.8384349334956676;0.009209260986000922;0.1048548300970913;0.04750097542124029;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41256219_NGG_0.163979577972	BRCA1_C_41256219_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon6	-0.67429641442	2	0.026121300706629585;0.07802819356919223;0.8584719625994873;0.037378543124690876;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41246568_NGG_0.212572587902	BRCA1_G_41246568_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	0.9329112807969999	3	0.033081505281133315;0.016679242218304986;3.6891959390937994e-05;0.9502023605411708;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41277258_NGG_0.382249878129	BRCA1_C_41277258_NGG	intronic;intronic	NA	NA	-1.38678437276	1	5.163062635635715e-07;0.9482186699609014;0.025498816735885416;0.026281996996949792;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245682_NGG_0.170573587785	BRCA1_C_41245682_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	-1.21728788175	1	2.0853781681063914e-05;0.7994696548519789;0.15504606373225308;0.04546342763408694;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41277380_NGG_0.180197403677	BRCA1_G_41277380_NGG	UTR5;UTR5	NA	exon1	-1.15854139346	1	6.308350044799746e-05;0.7003349480319654;0.24881355259807403;0.050788415869512354;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41226414_NGG_0.327578617726	BRCA1_G_41226414_NGG	stopgain;stopgain	Pathogenic	exon14	0.395667191964	0	0.8344309159417994;0.009728747274607877;0.011140509267853418;0.14469982751573923;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41197542_NGG_0.279406121708	BRCA1_C_41197542_NGG	UTR3;UTR3	NA	NA	-1.60338039915	1	2.032049206819976e-09;0.9881673142444751;0.001296842052670577;0.010535841670804902;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41199675_NGG_0.628420486931	BRCA1_C_41199675_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon22	-0.848297862406	2	0.004622990126046691;0.1758460831895574;0.7757521888806262;0.04377873780376945;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41245511_NGG_0.502952782324	BRCA1_C_41245511_NGG	synonymous SNV;synonymous SNV	Likely_benign	exon10	0.259228777329	0	0.8852856568897289;0.007964823827572081;0.025876150464156925;0.08087336881854214;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41223177_NGG_0.528842400324	BRCA1_G_41223177_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon15	-0.651441015168	2	0.03215999796452956;0.07116415313569914;0.8595989951418385;0.037076853757932876;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41243713_NGG_0.387092698192	BRCA1_C_41243713_NGG	nonsynonymous SNV;synonymous SNV	Conflicting_interpretations_of_pathogenicity	exon10	-0.843455622188	2	0.004871133065181381;0.17155015912799965;0.7800687029602736;0.043510004846545214;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41245731_NGG_0.16455026072	BRCA1_G_41245731_NGG	nonsynonymous SNV;nonsynonymous SNV	NA	exon10	1.7887169816900004	3	2.0223124127158585e-09;0.0034906451720033913;3.148606880604757e-13;0.9965093528053693;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_C_41196393_NGG_0.260819510896	BRCA1_C_41196393_NGG	UTR3;UTR3	NA	NA	-0.149442255237	0	0.6531274845983233;0.01465485891384071;0.2892407618334627;0.04297689465437328;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
BRCA1_G_41197636_NGG_0.298489328233	BRCA1_G_41197636_NGG	UTR3;UTR3	NA	NA	1.6568615752899998	3	5.203849003464985e-08;0.004286014803529295;9.360230432375984e-12;0.9957139331486206;	0.08902596127197464;-1.1794257455073265;-0.4062832691440093;0.6652604895373058;	0.551221314806714;0.0553949730813849;0.2638784003456957;0.129505311766205;
